03/07/2017 14:20:56 Button clicked: Btn 1
03/07/2017 14:20:56 Button clicked: Btn 2
03/07/2017 14:20:57 Button clicked: Btn 3
03/07/2017 14:20:58 Button clicked: Btn 4
03/07/2017 14:20:58 Button clicked: Btn 5
08/07/2017 13:06:04 : STREAM b'IDAT' 159 1462
08/07/2017 13:06:04 : callback 3
08/07/2017 13:06:04 : STREAM b'IHDR' 16 13
08/07/2017 13:06:04 : STREAM b'gAMA' 41 4
08/07/2017 13:06:04 : STREAM b'cHRM' 57 32
08/07/2017 13:06:04 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:04 : STREAM b'bKGD' 101 6
08/07/2017 13:06:04 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:04 : STREAM b'pHYs' 119 9
08/07/2017 13:06:04 : STREAM b'tIME' 140 7
08/07/2017 13:06:04 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:04 : STREAM b'IDAT' 159 1466
08/07/2017 13:06:04 : STREAM b'IHDR' 16 13
08/07/2017 13:06:04 : STREAM b'gAMA' 41 4
08/07/2017 13:06:04 : STREAM b'cHRM' 57 32
08/07/2017 13:06:04 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:04 : STREAM b'bKGD' 101 6
08/07/2017 13:06:04 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:04 : STREAM b'pHYs' 119 9
08/07/2017 13:06:04 : STREAM b'tIME' 140 7
08/07/2017 13:06:04 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:04 : STREAM b'IDAT' 159 1462
08/07/2017 13:06:04 : callback 4
08/07/2017 13:06:04 : STREAM b'IHDR' 16 13
08/07/2017 13:06:04 : STREAM b'gAMA' 41 4
08/07/2017 13:06:04 : STREAM b'cHRM' 57 32
08/07/2017 13:06:04 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:04 : STREAM b'bKGD' 101 6
08/07/2017 13:06:04 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:04 : STREAM b'pHYs' 119 9
08/07/2017 13:06:04 : STREAM b'tIME' 140 7
08/07/2017 13:06:04 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:04 : STREAM b'IDAT' 159 1466
08/07/2017 13:06:04 : STREAM b'IHDR' 16 13
08/07/2017 13:06:04 : STREAM b'gAMA' 41 4
08/07/2017 13:06:04 : STREAM b'cHRM' 57 32
08/07/2017 13:06:04 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:04 : STREAM b'bKGD' 101 6
08/07/2017 13:06:04 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:04 : STREAM b'pHYs' 119 9
08/07/2017 13:06:04 : STREAM b'tIME' 140 7
08/07/2017 13:06:04 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:04 : STREAM b'IDAT' 159 1462
08/07/2017 13:06:05 : callback 4
08/07/2017 13:06:05 : STREAM b'IHDR' 16 13
08/07/2017 13:06:05 : STREAM b'gAMA' 41 4
08/07/2017 13:06:05 : STREAM b'cHRM' 57 32
08/07/2017 13:06:05 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:05 : STREAM b'bKGD' 101 6
08/07/2017 13:06:05 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:05 : STREAM b'pHYs' 119 9
08/07/2017 13:06:05 : STREAM b'tIME' 140 7
08/07/2017 13:06:05 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:05 : STREAM b'IDAT' 159 1466
08/07/2017 13:06:05 : STREAM b'IHDR' 16 13
08/07/2017 13:06:05 : STREAM b'gAMA' 41 4
08/07/2017 13:06:05 : STREAM b'cHRM' 57 32
08/07/2017 13:06:05 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:05 : STREAM b'bKGD' 101 6
08/07/2017 13:06:05 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:05 : STREAM b'pHYs' 119 9
08/07/2017 13:06:05 : STREAM b'tIME' 140 7
08/07/2017 13:06:05 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:05 : STREAM b'IDAT' 159 1462
08/07/2017 13:06:06 : callback 5
08/07/2017 13:06:06 : STREAM b'IHDR' 16 13
08/07/2017 13:06:06 : STREAM b'gAMA' 41 4
08/07/2017 13:06:06 : STREAM b'cHRM' 57 32
08/07/2017 13:06:06 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:06 : STREAM b'bKGD' 101 6
08/07/2017 13:06:06 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:06 : STREAM b'pHYs' 119 9
08/07/2017 13:06:06 : STREAM b'tIME' 140 7
08/07/2017 13:06:06 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:06 : STREAM b'IDAT' 159 1466
08/07/2017 13:06:06 : STREAM b'IHDR' 16 13
08/07/2017 13:06:06 : STREAM b'gAMA' 41 4
08/07/2017 13:06:06 : STREAM b'cHRM' 57 32
08/07/2017 13:06:06 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:06 : STREAM b'bKGD' 101 6
08/07/2017 13:06:06 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:06 : STREAM b'pHYs' 119 9
08/07/2017 13:06:06 : STREAM b'tIME' 140 7
08/07/2017 13:06:06 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:06 : STREAM b'IDAT' 159 1462
08/07/2017 13:06:06 : callback 5
08/07/2017 13:06:06 : STREAM b'IHDR' 16 13
08/07/2017 13:06:06 : STREAM b'gAMA' 41 4
08/07/2017 13:06:06 : STREAM b'cHRM' 57 32
08/07/2017 13:06:06 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:06 : STREAM b'bKGD' 101 6
08/07/2017 13:06:06 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:06 : STREAM b'pHYs' 119 9
08/07/2017 13:06:06 : STREAM b'tIME' 140 7
08/07/2017 13:06:06 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:06 : STREAM b'IDAT' 159 1466
08/07/2017 13:06:06 : STREAM b'IHDR' 16 13
08/07/2017 13:06:06 : STREAM b'gAMA' 41 4
08/07/2017 13:06:06 : STREAM b'cHRM' 57 32
08/07/2017 13:06:06 : b'cHRM' 57 32 (unknown)
08/07/2017 13:06:06 : STREAM b'bKGD' 101 6
08/07/2017 13:06:06 : b'bKGD' 101 6 (unknown)
08/07/2017 13:06:06 : STREAM b'pHYs' 119 9
08/07/2017 13:06:06 : STREAM b'tIME' 140 7
08/07/2017 13:06:06 : b'tIME' 140 7 (unknown)
08/07/2017 13:06:06 : STREAM b'IDAT' 159 1462
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 101 9
08/07/2017 13:12:19 : STREAM b'iTXt' 122 345
08/07/2017 13:12:19 : STREAM b'IDAT' 479 16384
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'bKGD' 101 6
08/07/2017 13:12:19 : b'bKGD' 101 6 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 119 9
08/07/2017 13:12:19 : STREAM b'tIME' 140 7
08/07/2017 13:12:19 : b'tIME' 140 7 (unknown)
08/07/2017 13:12:19 : STREAM b'IDAT' 159 1462
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'bKGD' 101 6
08/07/2017 13:12:19 : b'bKGD' 101 6 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 119 9
08/07/2017 13:12:19 : STREAM b'tIME' 140 7
08/07/2017 13:12:19 : b'tIME' 140 7 (unknown)
08/07/2017 13:12:19 : STREAM b'IDAT' 159 1462
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'bKGD' 101 6
08/07/2017 13:12:19 : b'bKGD' 101 6 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 119 9
08/07/2017 13:12:19 : STREAM b'tIME' 140 7
08/07/2017 13:12:19 : b'tIME' 140 7 (unknown)
08/07/2017 13:12:19 : STREAM b'IDAT' 159 1462
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'bKGD' 101 6
08/07/2017 13:12:19 : b'bKGD' 101 6 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 119 9
08/07/2017 13:12:19 : STREAM b'tIME' 140 7
08/07/2017 13:12:19 : b'tIME' 140 7 (unknown)
08/07/2017 13:12:19 : STREAM b'IDAT' 159 1462
08/07/2017 13:12:19 : STREAM b'IHDR' 16 13
08/07/2017 13:12:19 : STREAM b'gAMA' 41 4
08/07/2017 13:12:19 : STREAM b'cHRM' 57 32
08/07/2017 13:12:19 : b'cHRM' 57 32 (unknown)
08/07/2017 13:12:19 : STREAM b'bKGD' 101 6
08/07/2017 13:12:19 : b'bKGD' 101 6 (unknown)
08/07/2017 13:12:19 : STREAM b'pHYs' 119 9
08/07/2017 13:12:19 : STREAM b'tIME' 140 7
08/07/2017 13:12:19 : b'tIME' 140 7 (unknown)
08/07/2017 13:12:19 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 101 9
08/07/2017 13:14:00 : STREAM b'iTXt' 122 345
08/07/2017 13:14:00 : STREAM b'IDAT' 479 16384
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'bKGD' 101 6
08/07/2017 13:14:00 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 119 9
08/07/2017 13:14:00 : STREAM b'tIME' 140 7
08/07/2017 13:14:00 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:00 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'bKGD' 101 6
08/07/2017 13:14:00 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 119 9
08/07/2017 13:14:00 : STREAM b'tIME' 140 7
08/07/2017 13:14:00 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:00 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'bKGD' 101 6
08/07/2017 13:14:00 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 119 9
08/07/2017 13:14:00 : STREAM b'tIME' 140 7
08/07/2017 13:14:00 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:00 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'bKGD' 101 6
08/07/2017 13:14:00 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 119 9
08/07/2017 13:14:00 : STREAM b'tIME' 140 7
08/07/2017 13:14:00 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:00 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:00 : STREAM b'IHDR' 16 13
08/07/2017 13:14:00 : STREAM b'gAMA' 41 4
08/07/2017 13:14:00 : STREAM b'cHRM' 57 32
08/07/2017 13:14:00 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:00 : STREAM b'bKGD' 101 6
08/07/2017 13:14:00 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:00 : STREAM b'pHYs' 119 9
08/07/2017 13:14:00 : STREAM b'tIME' 140 7
08/07/2017 13:14:00 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:00 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 101 9
08/07/2017 13:14:12 : STREAM b'iTXt' 122 345
08/07/2017 13:14:12 : STREAM b'IDAT' 479 16384
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'bKGD' 101 6
08/07/2017 13:14:12 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 119 9
08/07/2017 13:14:12 : STREAM b'tIME' 140 7
08/07/2017 13:14:12 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:12 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'bKGD' 101 6
08/07/2017 13:14:12 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 119 9
08/07/2017 13:14:12 : STREAM b'tIME' 140 7
08/07/2017 13:14:12 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:12 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'bKGD' 101 6
08/07/2017 13:14:12 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 119 9
08/07/2017 13:14:12 : STREAM b'tIME' 140 7
08/07/2017 13:14:12 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:12 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'bKGD' 101 6
08/07/2017 13:14:12 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 119 9
08/07/2017 13:14:12 : STREAM b'tIME' 140 7
08/07/2017 13:14:12 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:12 : STREAM b'IDAT' 159 1462
08/07/2017 13:14:12 : STREAM b'IHDR' 16 13
08/07/2017 13:14:12 : STREAM b'gAMA' 41 4
08/07/2017 13:14:12 : STREAM b'cHRM' 57 32
08/07/2017 13:14:12 : b'cHRM' 57 32 (unknown)
08/07/2017 13:14:12 : STREAM b'bKGD' 101 6
08/07/2017 13:14:12 : b'bKGD' 101 6 (unknown)
08/07/2017 13:14:12 : STREAM b'pHYs' 119 9
08/07/2017 13:14:12 : STREAM b'tIME' 140 7
08/07/2017 13:14:12 : b'tIME' 140 7 (unknown)
08/07/2017 13:14:12 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 101 9
08/07/2017 13:22:15 : STREAM b'iTXt' 122 345
08/07/2017 13:22:15 : STREAM b'IDAT' 479 16384
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:22:15 : STREAM b'IHDR' 16 13
08/07/2017 13:22:15 : STREAM b'gAMA' 41 4
08/07/2017 13:22:15 : STREAM b'cHRM' 57 32
08/07/2017 13:22:15 : b'cHRM' 57 32 (unknown)
08/07/2017 13:22:15 : STREAM b'bKGD' 101 6
08/07/2017 13:22:15 : b'bKGD' 101 6 (unknown)
08/07/2017 13:22:15 : STREAM b'pHYs' 119 9
08/07/2017 13:22:15 : STREAM b'tIME' 140 7
08/07/2017 13:22:15 : b'tIME' 140 7 (unknown)
08/07/2017 13:22:15 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:35 : STREAM b'IHDR' 16 13
08/07/2017 13:50:35 : STREAM b'gAMA' 41 4
08/07/2017 13:50:35 : STREAM b'cHRM' 57 32
08/07/2017 13:50:35 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:35 : STREAM b'pHYs' 101 9
08/07/2017 13:50:35 : STREAM b'iTXt' 122 345
08/07/2017 13:50:35 : STREAM b'IDAT' 479 16384
08/07/2017 13:50:36 : STREAM b'IHDR' 16 13
08/07/2017 13:50:36 : STREAM b'gAMA' 41 4
08/07/2017 13:50:36 : STREAM b'cHRM' 57 32
08/07/2017 13:50:36 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:36 : STREAM b'bKGD' 101 6
08/07/2017 13:50:36 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:36 : STREAM b'pHYs' 119 9
08/07/2017 13:50:36 : STREAM b'tIME' 140 7
08/07/2017 13:50:36 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:36 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 101 9
08/07/2017 13:50:50 : STREAM b'iTXt' 122 345
08/07/2017 13:50:50 : STREAM b'IDAT' 479 16384
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
08/07/2017 13:50:50 : b'tIME' 140 7 (unknown)
08/07/2017 13:50:50 : STREAM b'IDAT' 159 1462
08/07/2017 13:50:50 : STREAM b'IHDR' 16 13
08/07/2017 13:50:50 : STREAM b'gAMA' 41 4
08/07/2017 13:50:50 : STREAM b'cHRM' 57 32
08/07/2017 13:50:50 : b'cHRM' 57 32 (unknown)
08/07/2017 13:50:50 : STREAM b'bKGD' 101 6
08/07/2017 13:50:50 : b'bKGD' 101 6 (unknown)
08/07/2017 13:50:50 : STREAM b'pHYs' 119 9
08/07/2017 13:50:50 : STREAM b'tIME' 140 7
